[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[13:09:08.806] iteration:3100  t-loss:0.3328, loss-lb:0.1945, loss-ulb:0.2413, weight:0.57, lr:0.0008
[13:09:10.260] iteration:3101  t-loss:0.4145, loss-lb:0.3467, loss-ulb:0.1184, weight:0.57, lr:0.0008
[13:09:10.632] iteration:3102  t-loss:0.3504, loss-lb:0.3140, loss-ulb:0.0634, weight:0.57, lr:0.0008
[13:09:10.980] iteration:3103  t-loss:0.3035, loss-lb:0.1785, loss-ulb:0.2181, weight:0.57, lr:0.0008
[13:09:11.324] iteration:3104  t-loss:0.6015, loss-lb:0.5299, loss-ulb:0.1250, weight:0.57, lr:0.0008
[13:09:11.660] iteration:3105  t-loss:0.2501, loss-lb:0.2050, loss-ulb:0.0786, weight:0.57, lr:0.0008
[13:09:12.005] iteration:3106  t-loss:0.2556, loss-lb:0.2337, loss-ulb:0.0382, weight:0.57, lr:0.0008
[13:09:12.345] iteration:3107  t-loss:0.2949, loss-lb:0.2278, loss-ulb:0.1171, weight:0.57, lr:0.0008
[13:09:12.678] iteration:3108  t-loss:0.2181, loss-lb:0.1858, loss-ulb:0.0564, weight:0.57, lr:0.0008
[13:09:13.008] iteration:3109  t-loss:0.5301, loss-lb:0.4784, loss-ulb:0.0902, weight:0.57, lr:0.0008
[13:09:13.346] iteration:3110  t-loss:0.6619, loss-lb:0.4678, loss-ulb:0.3388, weight:0.57, lr:0.0008
[13:09:13.687] iteration:3111  t-loss:0.3410, loss-lb:0.1913, loss-ulb:0.2612, weight:0.57, lr:0.0008
[13:09:14.024] iteration:3112  t-loss:0.4543, loss-lb:0.4068, loss-ulb:0.0829, weight:0.57, lr:0.0008
[13:09:14.358] iteration:3113  t-loss:0.4204, loss-lb:0.3306, loss-ulb:0.1566, weight:0.57, lr:0.0008
[13:09:14.694] iteration:3114  t-loss:0.5717, loss-lb:0.4790, loss-ulb:0.1619, weight:0.57, lr:0.0008
[13:09:15.030] iteration:3115  t-loss:0.4172, loss-lb:0.3641, loss-ulb:0.0925, weight:0.57, lr:0.0008
[13:09:15.364] iteration:3116  t-loss:0.6689, loss-lb:0.6124, loss-ulb:0.0986, weight:0.57, lr:0.0008
[13:09:15.699] iteration:3117  t-loss:0.5988, loss-lb:0.3075, loss-ulb:0.5085, weight:0.57, lr:0.0008
[13:09:16.026] iteration:3118  t-loss:0.3902, loss-lb:0.3472, loss-ulb:0.0749, weight:0.57, lr:0.0008
[13:09:16.356] iteration:3119  t-loss:0.5038, loss-lb:0.3002, loss-ulb:0.3553, weight:0.57, lr:0.0008
[13:09:16.687] iteration:3120  t-loss:0.3789, loss-lb:0.3000, loss-ulb:0.1377, weight:0.57, lr:0.0008
[13:09:17.013] iteration:3121  t-loss:0.3349, loss-lb:0.1797, loss-ulb:0.2708, weight:0.57, lr:0.0008
[13:09:17.340] iteration:3122  t-loss:0.3412, loss-lb:0.2274, loss-ulb:0.1986, weight:0.57, lr:0.0008
[13:09:17.676] iteration:3123  t-loss:0.4667, loss-lb:0.2350, loss-ulb:0.4044, weight:0.57, lr:0.0008
[13:09:18.010] iteration:3124  t-loss:0.4235, loss-lb:0.1909, loss-ulb:0.4059, weight:0.57, lr:0.0008
[13:09:18.345] iteration:3125  t-loss:0.3730, loss-lb:0.2449, loss-ulb:0.2235, weight:0.57, lr:0.0008
[13:11:20.137] iteration 3125 : dice_score: 0.815965 best_dice: 0.817800
[13:11:20.138]  <<Test>> - Ep:124  - Dice-S/T:52.40/81.60, Best-S:80.89, Best-T:81.78
[13:11:20.138]           - AvgLoss(lb/ulb/all):0.32/0.20/0.43
[13:11:21.477] iteration:3126  t-loss:0.2162, loss-lb:0.1424, loss-ulb:0.1288, weight:0.57, lr:0.0008
[13:11:21.816] iteration:3127  t-loss:0.3525, loss-lb:0.1768, loss-ulb:0.3066, weight:0.57, lr:0.0008
[13:11:22.151] iteration:3128  t-loss:0.4650, loss-lb:0.3749, loss-ulb:0.1574, weight:0.57, lr:0.0008
[13:11:22.482] iteration:3129  t-loss:0.3120, loss-lb:0.2739, loss-ulb:0.0665, weight:0.57, lr:0.0008
[13:11:22.819] iteration:3130  t-loss:0.3017, loss-lb:0.1974, loss-ulb:0.1821, weight:0.57, lr:0.0008
[13:11:23.155] iteration:3131  t-loss:0.3530, loss-lb:0.3052, loss-ulb:0.0836, weight:0.57, lr:0.0008
[13:11:23.492] iteration:3132  t-loss:0.4386, loss-lb:0.2862, loss-ulb:0.2660, weight:0.57, lr:0.0008
[13:11:23.826] iteration:3133  t-loss:0.7392, loss-lb:0.5115, loss-ulb:0.3972, weight:0.57, lr:0.0008
[13:11:24.165] iteration:3134  t-loss:0.4752, loss-lb:0.2794, loss-ulb:0.3417, weight:0.57, lr:0.0008
[13:11:24.500] iteration:3135  t-loss:0.4096, loss-lb:0.1547, loss-ulb:0.4448, weight:0.57, lr:0.0008
[13:11:24.838] iteration:3136  t-loss:0.2729, loss-lb:0.1676, loss-ulb:0.1839, weight:0.57, lr:0.0008
[13:11:25.173] iteration:3137  t-loss:0.4751, loss-lb:0.3835, loss-ulb:0.1599, weight:0.57, lr:0.0008
[13:11:25.507] iteration:3138  t-loss:0.3643, loss-lb:0.3196, loss-ulb:0.0780, weight:0.57, lr:0.0008
[13:11:25.843] iteration:3139  t-loss:0.5019, loss-lb:0.3769, loss-ulb:0.2181, weight:0.57, lr:0.0008
[13:11:26.178] iteration:3140  t-loss:0.3890, loss-lb:0.3581, loss-ulb:0.0539, weight:0.57, lr:0.0008
[13:11:26.511] iteration:3141  t-loss:0.1883, loss-lb:0.1435, loss-ulb:0.0781, weight:0.57, lr:0.0008
[13:11:26.851] iteration:3142  t-loss:0.7475, loss-lb:0.4016, loss-ulb:0.6036, weight:0.57, lr:0.0008
[13:11:27.183] iteration:3143  t-loss:0.5082, loss-lb:0.3460, loss-ulb:0.2831, weight:0.57, lr:0.0008
[13:11:27.515] iteration:3144  t-loss:0.4863, loss-lb:0.2287, loss-ulb:0.4495, weight:0.57, lr:0.0008
[13:11:27.844] iteration:3145  t-loss:0.4352, loss-lb:0.3175, loss-ulb:0.2053, weight:0.57, lr:0.0008
[13:11:28.172] iteration:3146  t-loss:0.5253, loss-lb:0.4155, loss-ulb:0.1916, weight:0.57, lr:0.0008
[13:11:28.501] iteration:3147  t-loss:0.4285, loss-lb:0.2709, loss-ulb:0.2750, weight:0.57, lr:0.0008
[13:11:28.833] iteration:3148  t-loss:0.3314, loss-lb:0.1727, loss-ulb:0.2769, weight:0.57, lr:0.0008
[13:11:29.161] iteration:3149  t-loss:0.2505, loss-lb:0.1949, loss-ulb:0.0970, weight:0.57, lr:0.0008
[13:11:29.487] iteration:3150  t-loss:0.2990, loss-lb:0.1985, loss-ulb:0.1755, weight:0.57, lr:0.0008
[13:11:30.925] iteration:3151  t-loss:0.3123, loss-lb:0.1503, loss-ulb:0.2502, weight:0.65, lr:0.0008
[13:11:31.270] iteration:3152  t-loss:0.3439, loss-lb:0.1834, loss-ulb:0.2481, weight:0.65, lr:0.0008
[13:11:31.613] iteration:3153  t-loss:0.3372, loss-lb:0.1859, loss-ulb:0.2337, weight:0.65, lr:0.0008
[13:11:31.947] iteration:3154  t-loss:0.3358, loss-lb:0.2591, loss-ulb:0.1184, weight:0.65, lr:0.0008
[13:11:32.282] iteration:3155  t-loss:0.3015, loss-lb:0.1875, loss-ulb:0.1761, weight:0.65, lr:0.0008
[13:11:32.617] iteration:3156  t-loss:0.3115, loss-lb:0.2100, loss-ulb:0.1569, weight:0.65, lr:0.0008
[13:11:32.955] iteration:3157  t-loss:0.6307, loss-lb:0.3447, loss-ulb:0.4418, weight:0.65, lr:0.0008
[13:11:33.289] iteration:3158  t-loss:0.3864, loss-lb:0.2552, loss-ulb:0.2027, weight:0.65, lr:0.0008
[13:11:33.630] iteration:3159  t-loss:0.5177, loss-lb:0.4040, loss-ulb:0.1756, weight:0.65, lr:0.0008
[13:11:33.964] iteration:3160  t-loss:0.5069, loss-lb:0.4488, loss-ulb:0.0897, weight:0.65, lr:0.0008
[13:11:34.301] iteration:3161  t-loss:0.7799, loss-lb:0.2837, loss-ulb:0.7666, weight:0.65, lr:0.0008
[13:11:34.635] iteration:3162  t-loss:0.1866, loss-lb:0.1676, loss-ulb:0.0293, weight:0.65, lr:0.0008
[13:11:34.968] iteration:3163  t-loss:0.3717, loss-lb:0.2135, loss-ulb:0.2443, weight:0.65, lr:0.0008
[13:11:35.299] iteration:3164  t-loss:0.3012, loss-lb:0.2120, loss-ulb:0.1377, weight:0.65, lr:0.0008
[13:11:35.638] iteration:3165  t-loss:0.4634, loss-lb:0.3961, loss-ulb:0.1039, weight:0.65, lr:0.0008
[13:11:35.974] iteration:3166  t-loss:0.3644, loss-lb:0.2693, loss-ulb:0.1469, weight:0.65, lr:0.0008
[13:11:36.317] iteration:3167  t-loss:0.3945, loss-lb:0.3469, loss-ulb:0.0735, weight:0.65, lr:0.0008
[13:11:36.655] iteration:3168  t-loss:0.3880, loss-lb:0.2509, loss-ulb:0.2119, weight:0.65, lr:0.0008
[13:11:36.998] iteration:3169  t-loss:0.4045, loss-lb:0.3102, loss-ulb:0.1456, weight:0.65, lr:0.0008
[13:11:37.334] iteration:3170  t-loss:0.5574, loss-lb:0.1694, loss-ulb:0.5994, weight:0.65, lr:0.0008
[13:11:37.673] iteration:3171  t-loss:1.1124, loss-lb:0.7629, loss-ulb:0.5400, weight:0.65, lr:0.0008
[13:11:38.004] iteration:3172  t-loss:0.4908, loss-lb:0.2650, loss-ulb:0.3488, weight:0.65, lr:0.0008
[13:11:38.341] iteration:3173  t-loss:0.3674, loss-lb:0.2401, loss-ulb:0.1968, weight:0.65, lr:0.0008
[13:11:38.669] iteration:3174  t-loss:0.4636, loss-lb:0.2833, loss-ulb:0.2785, weight:0.65, lr:0.0008
[13:11:39.005] iteration:3175  t-loss:0.3356, loss-lb:0.2317, loss-ulb:0.1606, weight:0.65, lr:0.0008
[13:11:40.484] iteration:3176  t-loss:0.3458, loss-lb:0.2326, loss-ulb:0.1750, weight:0.65, lr:0.0008
[13:11:40.844] iteration:3177  t-loss:0.2816, loss-lb:0.2089, loss-ulb:0.1123, weight:0.65, lr:0.0008
[13:11:41.197] iteration:3178  t-loss:0.7642, loss-lb:0.4053, loss-ulb:0.5545, weight:0.65, lr:0.0008
[13:11:41.530] iteration:3179  t-loss:0.5254, loss-lb:0.2265, loss-ulb:0.4618, weight:0.65, lr:0.0008
[13:11:41.868] iteration:3180  t-loss:0.3449, loss-lb:0.2613, loss-ulb:0.1292, weight:0.65, lr:0.0008
[13:11:42.206] iteration:3181  t-loss:0.4717, loss-lb:0.3061, loss-ulb:0.2560, weight:0.65, lr:0.0008
[13:11:42.537] iteration:3182  t-loss:0.3694, loss-lb:0.2474, loss-ulb:0.1885, weight:0.65, lr:0.0008
[13:11:42.876] iteration:3183  t-loss:0.4582, loss-lb:0.3070, loss-ulb:0.2337, weight:0.65, lr:0.0008
[13:11:43.212] iteration:3184  t-loss:0.3780, loss-lb:0.3094, loss-ulb:0.1059, weight:0.65, lr:0.0008
[13:11:43.545] iteration:3185  t-loss:0.5945, loss-lb:0.1820, loss-ulb:0.6373, weight:0.65, lr:0.0008
[13:11:43.875] iteration:3186  t-loss:0.9627, loss-lb:0.2551, loss-ulb:1.0932, weight:0.65, lr:0.0008
[13:11:44.223] iteration:3187  t-loss:0.3859, loss-lb:0.1767, loss-ulb:0.3233, weight:0.65, lr:0.0008
[13:11:44.559] iteration:3188  t-loss:0.2613, loss-lb:0.2106, loss-ulb:0.0783, weight:0.65, lr:0.0008
[13:11:44.898] iteration:3189  t-loss:0.3498, loss-lb:0.2043, loss-ulb:0.2248, weight:0.65, lr:0.0008
[13:11:45.228] iteration:3190  t-loss:0.3466, loss-lb:0.2188, loss-ulb:0.1975, weight:0.65, lr:0.0008
[13:11:45.560] iteration:3191  t-loss:0.3809, loss-lb:0.2132, loss-ulb:0.2590, weight:0.65, lr:0.0008
[13:11:45.895] iteration:3192  t-loss:0.5104, loss-lb:0.3433, loss-ulb:0.2582, weight:0.65, lr:0.0008
[13:11:46.220] iteration:3193  t-loss:0.6638, loss-lb:0.5119, loss-ulb:0.2347, weight:0.65, lr:0.0008
[13:11:46.550] iteration:3194  t-loss:0.4928, loss-lb:0.3045, loss-ulb:0.2909, weight:0.65, lr:0.0008
[13:11:46.882] iteration:3195  t-loss:0.5191, loss-lb:0.2814, loss-ulb:0.3672, weight:0.65, lr:0.0008
[13:11:47.224] iteration:3196  t-loss:0.3649, loss-lb:0.2132, loss-ulb:0.2345, weight:0.65, lr:0.0008
[13:11:47.558] iteration:3197  t-loss:0.2404, loss-lb:0.2118, loss-ulb:0.0441, weight:0.65, lr:0.0008
[13:11:47.891] iteration:3198  t-loss:0.4742, loss-lb:0.2771, loss-ulb:0.3045, weight:0.65, lr:0.0008
[13:11:48.217] iteration:3199  t-loss:0.3158, loss-lb:0.2629, loss-ulb:0.0817, weight:0.65, lr:0.0008
[13:11:48.551] iteration:3200  t-loss:0.4933, loss-lb:0.4662, loss-ulb:0.0418, weight:0.65, lr:0.0008
[13:11:49.891] iteration:3201  t-loss:0.6300, loss-lb:0.4253, loss-ulb:0.3163, weight:0.65, lr:0.0008
[13:11:50.263] iteration:3202  t-loss:0.4298, loss-lb:0.2988, loss-ulb:0.2024, weight:0.65, lr:0.0008
[13:11:50.623] iteration:3203  t-loss:0.3597, loss-lb:0.2969, loss-ulb:0.0970, weight:0.65, lr:0.0008
[13:11:50.973] iteration:3204  t-loss:0.4824, loss-lb:0.4413, loss-ulb:0.0634, weight:0.65, lr:0.0008
[13:11:51.313] iteration:3205  t-loss:0.3915, loss-lb:0.1375, loss-ulb:0.3925, weight:0.65, lr:0.0008
[13:11:51.656] iteration:3206  t-loss:0.4990, loss-lb:0.3687, loss-ulb:0.2014, weight:0.65, lr:0.0008
[13:11:51.994] iteration:3207  t-loss:0.3747, loss-lb:0.3058, loss-ulb:0.1064, weight:0.65, lr:0.0008
[13:11:52.332] iteration:3208  t-loss:0.7150, loss-lb:0.3508, loss-ulb:0.5626, weight:0.65, lr:0.0008
[13:11:52.668] iteration:3209  t-loss:0.4893, loss-lb:0.1951, loss-ulb:0.4545, weight:0.65, lr:0.0008
[13:11:53.002] iteration:3210  t-loss:0.2073, loss-lb:0.1695, loss-ulb:0.0585, weight:0.65, lr:0.0008
[13:11:53.342] iteration:3211  t-loss:0.7456, loss-lb:0.4780, loss-ulb:0.4135, weight:0.65, lr:0.0008
[13:11:53.674] iteration:3212  t-loss:0.3705, loss-lb:0.1579, loss-ulb:0.3284, weight:0.65, lr:0.0008
[13:11:54.007] iteration:3213  t-loss:0.4359, loss-lb:0.3597, loss-ulb:0.1177, weight:0.65, lr:0.0008
[13:11:54.339] iteration:3214  t-loss:0.5175, loss-lb:0.2899, loss-ulb:0.3517, weight:0.65, lr:0.0008
[13:11:54.670] iteration:3215  t-loss:0.4134, loss-lb:0.3612, loss-ulb:0.0806, weight:0.65, lr:0.0008
[13:11:55.004] iteration:3216  t-loss:0.3398, loss-lb:0.2299, loss-ulb:0.1698, weight:0.65, lr:0.0008
[13:11:55.333] iteration:3217  t-loss:0.3760, loss-lb:0.2325, loss-ulb:0.2218, weight:0.65, lr:0.0008
[13:11:55.661] iteration:3218  t-loss:0.4356, loss-lb:0.2857, loss-ulb:0.2316, weight:0.65, lr:0.0008
[13:11:55.989] iteration:3219  t-loss:0.5385, loss-lb:0.2859, loss-ulb:0.3902, weight:0.65, lr:0.0008
[13:11:56.314] iteration:3220  t-loss:0.4122, loss-lb:0.2231, loss-ulb:0.2921, weight:0.65, lr:0.0008
[13:11:56.642] iteration:3221  t-loss:0.3643, loss-lb:0.2324, loss-ulb:0.2038, weight:0.65, lr:0.0008
[13:11:56.968] iteration:3222  t-loss:0.3246, loss-lb:0.1780, loss-ulb:0.2265, weight:0.65, lr:0.0008
[13:11:57.315] iteration:3223  t-loss:0.4808, loss-lb:0.2884, loss-ulb:0.2972, weight:0.65, lr:0.0008
[13:11:57.652] iteration:3224  t-loss:0.4949, loss-lb:0.2316, loss-ulb:0.4068, weight:0.65, lr:0.0008
[13:11:57.984] iteration:3225  t-loss:0.4897, loss-lb:0.1960, loss-ulb:0.4538, weight:0.65, lr:0.0008
[13:14:01.383] iteration 3225 : dice_score: 0.823306 best_dice: 0.823300
[13:14:01.384]  <<Test>> - Ep:128  - Dice-S/T:80.76/82.33, Best-S:80.89, Best-T:82.33
[13:14:01.384]           - AvgLoss(lb/ulb/all):0.28/0.28/0.45
[13:14:02.817] iteration:3226  t-loss:0.5379, loss-lb:0.4117, loss-ulb:0.1950, weight:0.65, lr:0.0008
[13:14:03.165] iteration:3227  t-loss:0.2531, loss-lb:0.2327, loss-ulb:0.0315, weight:0.65, lr:0.0008
[13:14:03.500] iteration:3228  t-loss:0.4653, loss-lb:0.3116, loss-ulb:0.2376, weight:0.65, lr:0.0008
[13:14:03.830] iteration:3229  t-loss:0.5165, loss-lb:0.1804, loss-ulb:0.5193, weight:0.65, lr:0.0008
[13:14:04.164] iteration:3230  t-loss:0.3750, loss-lb:0.2802, loss-ulb:0.1464, weight:0.65, lr:0.0008
[13:14:04.498] iteration:3231  t-loss:0.8491, loss-lb:0.5822, loss-ulb:0.4123, weight:0.65, lr:0.0008
[13:14:04.825] iteration:3232  t-loss:0.5017, loss-lb:0.1655, loss-ulb:0.5193, weight:0.65, lr:0.0008
[13:14:05.154] iteration:3233  t-loss:0.3324, loss-lb:0.3020, loss-ulb:0.0470, weight:0.65, lr:0.0008
[13:14:05.488] iteration:3234  t-loss:0.5136, loss-lb:0.2144, loss-ulb:0.4623, weight:0.65, lr:0.0008
[13:14:05.820] iteration:3235  t-loss:0.2785, loss-lb:0.1865, loss-ulb:0.1420, weight:0.65, lr:0.0008
[13:14:06.154] iteration:3236  t-loss:0.4061, loss-lb:0.3359, loss-ulb:0.1086, weight:0.65, lr:0.0008
[13:14:06.485] iteration:3237  t-loss:0.4305, loss-lb:0.4055, loss-ulb:0.0387, weight:0.65, lr:0.0008
[13:14:06.814] iteration:3238  t-loss:0.3987, loss-lb:0.3657, loss-ulb:0.0510, weight:0.65, lr:0.0008
[13:14:07.143] iteration:3239  t-loss:0.4016, loss-lb:0.3150, loss-ulb:0.1338, weight:0.65, lr:0.0008
[13:14:07.475] iteration:3240  t-loss:0.4013, loss-lb:0.1708, loss-ulb:0.3561, weight:0.65, lr:0.0008
[13:14:07.809] iteration:3241  t-loss:0.9028, loss-lb:0.8716, loss-ulb:0.0481, weight:0.65, lr:0.0008
[13:14:08.138] iteration:3242  t-loss:0.2173, loss-lb:0.1777, loss-ulb:0.0611, weight:0.65, lr:0.0008
[13:14:08.465] iteration:3243  t-loss:0.4731, loss-lb:0.2352, loss-ulb:0.3677, weight:0.65, lr:0.0008
[13:14:08.798] iteration:3244  t-loss:0.3990, loss-lb:0.2033, loss-ulb:0.3024, weight:0.65, lr:0.0008
[13:14:09.129] iteration:3245  t-loss:0.6310, loss-lb:0.2913, loss-ulb:0.5248, weight:0.65, lr:0.0008
[13:14:09.463] iteration:3246  t-loss:0.4615, loss-lb:0.3174, loss-ulb:0.2225, weight:0.65, lr:0.0008
[13:14:09.794] iteration:3247  t-loss:0.5072, loss-lb:0.3666, loss-ulb:0.2173, weight:0.65, lr:0.0008
[13:14:10.122] iteration:3248  t-loss:0.4825, loss-lb:0.4491, loss-ulb:0.0516, weight:0.65, lr:0.0008
[13:14:10.451] iteration:3249  t-loss:0.5099, loss-lb:0.3426, loss-ulb:0.2583, weight:0.65, lr:0.0008
[13:14:10.778] iteration:3250  t-loss:0.3895, loss-lb:0.2016, loss-ulb:0.2904, weight:0.65, lr:0.0008
[13:14:11.950] iteration:3251  t-loss:0.6521, loss-lb:0.2399, loss-ulb:0.6369, weight:0.65, lr:0.0008
[13:14:12.284] iteration:3252  t-loss:0.2778, loss-lb:0.1813, loss-ulb:0.1491, weight:0.65, lr:0.0008
[13:14:12.602] iteration:3253  t-loss:0.4114, loss-lb:0.1869, loss-ulb:0.3468, weight:0.65, lr:0.0008
[13:14:12.937] iteration:3254  t-loss:0.6274, loss-lb:0.4528, loss-ulb:0.2697, weight:0.65, lr:0.0008
[13:14:13.279] iteration:3255  t-loss:0.3429, loss-lb:0.2994, loss-ulb:0.0673, weight:0.65, lr:0.0008
[13:14:13.617] iteration:3256  t-loss:0.2177, loss-lb:0.1818, loss-ulb:0.0555, weight:0.65, lr:0.0008
[13:14:13.952] iteration:3257  t-loss:0.5315, loss-lb:0.4054, loss-ulb:0.1949, weight:0.65, lr:0.0008
[13:14:14.289] iteration:3258  t-loss:0.5179, loss-lb:0.2823, loss-ulb:0.3640, weight:0.65, lr:0.0008
[13:14:14.625] iteration:3259  t-loss:0.4493, loss-lb:0.3169, loss-ulb:0.2045, weight:0.65, lr:0.0008
[13:14:14.968] iteration:3260  t-loss:0.4523, loss-lb:0.4198, loss-ulb:0.0503, weight:0.65, lr:0.0008
[13:14:15.320] iteration:3261  t-loss:0.3767, loss-lb:0.2056, loss-ulb:0.2645, weight:0.65, lr:0.0008
[13:14:15.665] iteration:3262  t-loss:0.3015, loss-lb:0.2234, loss-ulb:0.1207, weight:0.65, lr:0.0008
[13:14:16.012] iteration:3263  t-loss:0.3908, loss-lb:0.2145, loss-ulb:0.2723, weight:0.65, lr:0.0008
[13:14:16.369] iteration:3264  t-loss:0.3143, loss-lb:0.2751, loss-ulb:0.0605, weight:0.65, lr:0.0008
[13:14:16.702] iteration:3265  t-loss:0.5199, loss-lb:0.4971, loss-ulb:0.0352, weight:0.65, lr:0.0008
[13:14:17.044] iteration:3266  t-loss:0.5503, loss-lb:0.3072, loss-ulb:0.3755, weight:0.65, lr:0.0008
[13:14:17.377] iteration:3267  t-loss:0.4097, loss-lb:0.1617, loss-ulb:0.3832, weight:0.65, lr:0.0008
[13:14:17.708] iteration:3268  t-loss:0.6382, loss-lb:0.3797, loss-ulb:0.3993, weight:0.65, lr:0.0008
[13:14:18.038] iteration:3269  t-loss:0.3967, loss-lb:0.3220, loss-ulb:0.1154, weight:0.65, lr:0.0008
[13:14:18.364] iteration:3270  t-loss:0.6019, loss-lb:0.2659, loss-ulb:0.5190, weight:0.65, lr:0.0008
[13:14:18.697] iteration:3271  t-loss:0.4814, loss-lb:0.2634, loss-ulb:0.3368, weight:0.65, lr:0.0008
[13:14:19.026] iteration:3272  t-loss:0.3197, loss-lb:0.2592, loss-ulb:0.0936, weight:0.65, lr:0.0008
[13:14:19.352] iteration:3273  t-loss:0.5188, loss-lb:0.3891, loss-ulb:0.2004, weight:0.65, lr:0.0008
[13:14:19.687] iteration:3274  t-loss:0.6780, loss-lb:0.5195, loss-ulb:0.2449, weight:0.65, lr:0.0008
[13:14:20.014] iteration:3275  t-loss:0.4780, loss-lb:0.3822, loss-ulb:0.1479, weight:0.65, lr:0.0008
[13:14:21.436] iteration:3276  t-loss:0.4757, loss-lb:0.3287, loss-ulb:0.2271, weight:0.65, lr:0.0008
[13:14:21.795] iteration:3277  t-loss:0.2791, loss-lb:0.1550, loss-ulb:0.1917, weight:0.65, lr:0.0008
[13:14:22.147] iteration:3278  t-loss:0.5305, loss-lb:0.3735, loss-ulb:0.2425, weight:0.65, lr:0.0008
[13:14:22.492] iteration:3279  t-loss:0.2834, loss-lb:0.1428, loss-ulb:0.2171, weight:0.65, lr:0.0008
[13:14:22.829] iteration:3280  t-loss:0.6852, loss-lb:0.5066, loss-ulb:0.2760, weight:0.65, lr:0.0008
[13:14:23.168] iteration:3281  t-loss:0.5357, loss-lb:0.1917, loss-ulb:0.5315, weight:0.65, lr:0.0008
[13:14:23.505] iteration:3282  t-loss:0.4757, loss-lb:0.4308, loss-ulb:0.0693, weight:0.65, lr:0.0008
[13:14:23.839] iteration:3283  t-loss:0.4930, loss-lb:0.4399, loss-ulb:0.0820, weight:0.65, lr:0.0008
[13:14:24.171] iteration:3284  t-loss:0.6394, loss-lb:0.1905, loss-ulb:0.6936, weight:0.65, lr:0.0008
[13:14:24.497] iteration:3285  t-loss:0.6121, loss-lb:0.2157, loss-ulb:0.6124, weight:0.65, lr:0.0008
[13:14:24.831] iteration:3286  t-loss:0.3384, loss-lb:0.1956, loss-ulb:0.2207, weight:0.65, lr:0.0008
[13:14:25.178] iteration:3287  t-loss:0.3331, loss-lb:0.1848, loss-ulb:0.2291, weight:0.65, lr:0.0008
[13:14:25.535] iteration:3288  t-loss:0.3530, loss-lb:0.3008, loss-ulb:0.0805, weight:0.65, lr:0.0008
[13:14:25.866] iteration:3289  t-loss:0.3298, loss-lb:0.1974, loss-ulb:0.2044, weight:0.65, lr:0.0008
[13:14:26.216] iteration:3290  t-loss:0.4164, loss-lb:0.2994, loss-ulb:0.1809, weight:0.65, lr:0.0008
[13:14:26.550] iteration:3291  t-loss:0.1902, loss-lb:0.1553, loss-ulb:0.0540, weight:0.65, lr:0.0008
[13:14:26.885] iteration:3292  t-loss:0.3559, loss-lb:0.2728, loss-ulb:0.1283, weight:0.65, lr:0.0008
[13:14:27.214] iteration:3293  t-loss:0.3120, loss-lb:0.2550, loss-ulb:0.0881, weight:0.65, lr:0.0008
[13:14:27.544] iteration:3294  t-loss:0.5445, loss-lb:0.2645, loss-ulb:0.4325, weight:0.65, lr:0.0008
[13:14:27.878] iteration:3295  t-loss:0.4446, loss-lb:0.3486, loss-ulb:0.1483, weight:0.65, lr:0.0008
[13:14:28.209] iteration:3296  t-loss:0.2479, loss-lb:0.2100, loss-ulb:0.0585, weight:0.65, lr:0.0008
[13:14:28.537] iteration:3297  t-loss:0.6325, loss-lb:0.2290, loss-ulb:0.6235, weight:0.65, lr:0.0008
[13:14:28.866] iteration:3298  t-loss:0.4341, loss-lb:0.1696, loss-ulb:0.4086, weight:0.65, lr:0.0008
[13:14:29.191] iteration:3299  t-loss:0.5029, loss-lb:0.2102, loss-ulb:0.4522, weight:0.65, lr:0.0008
[13:14:29.521] iteration:3300  t-loss:0.2862, loss-lb:0.2106, loss-ulb:0.1168, weight:0.65, lr:0.0008
[13:14:31.074] iteration:3301  t-loss:0.2847, loss-lb:0.2121, loss-ulb:0.0999, weight:0.73, lr:0.0008
[13:14:31.489] iteration:3302  t-loss:0.6803, loss-lb:0.5112, loss-ulb:0.2326, weight:0.73, lr:0.0008
[13:14:31.865] iteration:3303  t-loss:0.8363, loss-lb:0.3244, loss-ulb:0.7045, weight:0.73, lr:0.0008
[13:14:32.245] iteration:3304  t-loss:0.6138, loss-lb:0.4179, loss-ulb:0.2696, weight:0.73, lr:0.0008
[13:14:32.610] iteration:3305  t-loss:0.3467, loss-lb:0.2149, loss-ulb:0.1815, weight:0.73, lr:0.0008
[13:14:32.969] iteration:3306  t-loss:0.4690, loss-lb:0.3203, loss-ulb:0.2046, weight:0.73, lr:0.0008
