[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[00:37:53.868] iteration:4025  t-loss:0.1409, loss-lb:0.0910, loss-ulb:0.0790, weight:0.63, lr:0.0009
[00:37:54.059] iteration:4026  t-loss:0.1040, loss-lb:0.0883, loss-ulb:0.0250, weight:0.63, lr:0.0009
[00:37:54.250] iteration:4027  t-loss:0.1536, loss-lb:0.0903, loss-ulb:0.1000, weight:0.63, lr:0.0009
[00:37:54.440] iteration:4028  t-loss:0.0997, loss-lb:0.0819, loss-ulb:0.0281, weight:0.63, lr:0.0009
[00:37:54.630] iteration:4029  t-loss:0.1232, loss-lb:0.0949, loss-ulb:0.0448, weight:0.63, lr:0.0009
[00:37:54.821] iteration:4030  t-loss:0.1092, loss-lb:0.0859, loss-ulb:0.0368, weight:0.63, lr:0.0009
[00:37:55.012] iteration:4031  t-loss:0.1160, loss-lb:0.0975, loss-ulb:0.0292, weight:0.63, lr:0.0009
[00:37:55.203] iteration:4032  t-loss:0.1130, loss-lb:0.0856, loss-ulb:0.0432, weight:0.63, lr:0.0009
[00:37:55.395] iteration:4033  t-loss:0.1129, loss-lb:0.0929, loss-ulb:0.0316, weight:0.63, lr:0.0009
[00:37:55.586] iteration:4034  t-loss:0.1364, loss-lb:0.1005, loss-ulb:0.0567, weight:0.63, lr:0.0009
[00:37:55.776] iteration:4035  t-loss:0.1243, loss-lb:0.1003, loss-ulb:0.0379, weight:0.63, lr:0.0009
[00:37:55.965] iteration:4036  t-loss:0.1200, loss-lb:0.0938, loss-ulb:0.0415, weight:0.63, lr:0.0009
[00:37:56.156] iteration:4037  t-loss:0.1121, loss-lb:0.0874, loss-ulb:0.0390, weight:0.63, lr:0.0009
[00:37:56.347] iteration:4038  t-loss:0.1239, loss-lb:0.0872, loss-ulb:0.0581, weight:0.63, lr:0.0009
[00:37:56.537] iteration:4039  t-loss:0.1440, loss-lb:0.0904, loss-ulb:0.0848, weight:0.63, lr:0.0009
[00:37:56.728] iteration:4040  t-loss:0.1040, loss-lb:0.0847, loss-ulb:0.0305, weight:0.63, lr:0.0009
[00:37:56.919] iteration:4041  t-loss:0.1059, loss-lb:0.0864, loss-ulb:0.0310, weight:0.63, lr:0.0009
[00:37:57.110] iteration:4042  t-loss:0.1122, loss-lb:0.0896, loss-ulb:0.0358, weight:0.63, lr:0.0009
[00:37:57.300] iteration:4043  t-loss:0.1317, loss-lb:0.0920, loss-ulb:0.0629, weight:0.63, lr:0.0009
[00:37:57.490] iteration:4044  t-loss:0.1077, loss-lb:0.0874, loss-ulb:0.0321, weight:0.63, lr:0.0009
[00:37:57.680] iteration:4045  t-loss:0.1145, loss-lb:0.0946, loss-ulb:0.0315, weight:0.63, lr:0.0009
[00:37:57.871] iteration:4046  t-loss:0.1229, loss-lb:0.1039, loss-ulb:0.0300, weight:0.63, lr:0.0009
[00:37:58.062] iteration:4047  t-loss:0.1307, loss-lb:0.0853, loss-ulb:0.0718, weight:0.63, lr:0.0009
[00:37:58.252] iteration:4048  t-loss:0.1292, loss-lb:0.0897, loss-ulb:0.0624, weight:0.63, lr:0.0009
[00:37:58.443] iteration:4049  t-loss:0.1164, loss-lb:0.0954, loss-ulb:0.0333, weight:0.63, lr:0.0009
[00:37:58.635] iteration:4050  t-loss:0.1246, loss-lb:0.0905, loss-ulb:0.0540, weight:0.63, lr:0.0009
[00:37:58.828] iteration:4051  t-loss:0.1299, loss-lb:0.0920, loss-ulb:0.0546, weight:0.69, lr:0.0009
[00:37:59.019] iteration:4052  t-loss:0.1307, loss-lb:0.0888, loss-ulb:0.0604, weight:0.69, lr:0.0009
[00:37:59.210] iteration:4053  t-loss:0.1564, loss-lb:0.1053, loss-ulb:0.0736, weight:0.69, lr:0.0009
[00:37:59.402] iteration:4054  t-loss:0.1153, loss-lb:0.0873, loss-ulb:0.0403, weight:0.69, lr:0.0009
[00:37:59.593] iteration:4055  t-loss:0.1088, loss-lb:0.0841, loss-ulb:0.0356, weight:0.69, lr:0.0009
[00:37:59.784] iteration:4056  t-loss:0.1097, loss-lb:0.0911, loss-ulb:0.0267, weight:0.69, lr:0.0009
[00:37:59.976] iteration:4057  t-loss:0.1217, loss-lb:0.0948, loss-ulb:0.0388, weight:0.69, lr:0.0009
[00:38:00.168] iteration:4058  t-loss:0.1276, loss-lb:0.0968, loss-ulb:0.0443, weight:0.69, lr:0.0009
[00:38:00.359] iteration:4059  t-loss:0.1220, loss-lb:0.0887, loss-ulb:0.0480, weight:0.69, lr:0.0009
[00:38:00.550] iteration:4060  t-loss:0.1168, loss-lb:0.0918, loss-ulb:0.0360, weight:0.69, lr:0.0009
[00:38:00.741] iteration:4061  t-loss:0.1104, loss-lb:0.0919, loss-ulb:0.0267, weight:0.69, lr:0.0009
[00:38:00.939] iteration:4062  t-loss:0.1232, loss-lb:0.0829, loss-ulb:0.0580, weight:0.69, lr:0.0009
[00:38:01.143] iteration:4063  t-loss:0.1164, loss-lb:0.0848, loss-ulb:0.0455, weight:0.69, lr:0.0009
[00:38:01.338] iteration:4064  t-loss:0.1894, loss-lb:0.0841, loss-ulb:0.1517, weight:0.69, lr:0.0009
[00:38:01.531] iteration:4065  t-loss:0.1076, loss-lb:0.0842, loss-ulb:0.0337, weight:0.69, lr:0.0009
[00:38:01.729] iteration:4066  t-loss:0.1258, loss-lb:0.1010, loss-ulb:0.0356, weight:0.69, lr:0.0009
[00:38:01.950] iteration:4067  t-loss:0.1190, loss-lb:0.0885, loss-ulb:0.0439, weight:0.69, lr:0.0009
[00:38:02.161] iteration:4068  t-loss:0.1249, loss-lb:0.1049, loss-ulb:0.0288, weight:0.69, lr:0.0009
[00:38:02.378] iteration:4069  t-loss:0.1147, loss-lb:0.0848, loss-ulb:0.0430, weight:0.69, lr:0.0009
[00:38:02.594] iteration:4070  t-loss:0.1248, loss-lb:0.0936, loss-ulb:0.0450, weight:0.69, lr:0.0009
[00:38:02.796] iteration:4071  t-loss:0.1122, loss-lb:0.0942, loss-ulb:0.0259, weight:0.69, lr:0.0009
[00:38:02.994] iteration:4072  t-loss:0.1327, loss-lb:0.0847, loss-ulb:0.0692, weight:0.69, lr:0.0009
[00:38:03.188] iteration:4073  t-loss:0.1096, loss-lb:0.0896, loss-ulb:0.0287, weight:0.69, lr:0.0009
[00:38:03.383] iteration:4074  t-loss:0.1337, loss-lb:0.1002, loss-ulb:0.0483, weight:0.69, lr:0.0009
[00:38:03.577] iteration:4075  t-loss:0.1184, loss-lb:0.0952, loss-ulb:0.0334, weight:0.69, lr:0.0009
[00:38:03.770] iteration:4076  t-loss:0.1101, loss-lb:0.0909, loss-ulb:0.0277, weight:0.69, lr:0.0009
[00:38:03.964] iteration:4077  t-loss:0.1193, loss-lb:0.0928, loss-ulb:0.0381, weight:0.69, lr:0.0009
[00:38:04.159] iteration:4078  t-loss:0.1189, loss-lb:0.0894, loss-ulb:0.0425, weight:0.69, lr:0.0009
[00:38:04.356] iteration:4079  t-loss:0.1231, loss-lb:0.0833, loss-ulb:0.0572, weight:0.69, lr:0.0009
[00:38:04.553] iteration:4080  t-loss:0.1096, loss-lb:0.0881, loss-ulb:0.0309, weight:0.69, lr:0.0009
[00:38:04.755] iteration:4081  t-loss:0.1099, loss-lb:0.0925, loss-ulb:0.0251, weight:0.69, lr:0.0009
[00:38:04.953] iteration:4082  t-loss:0.1055, loss-lb:0.0830, loss-ulb:0.0324, weight:0.69, lr:0.0009
[00:38:05.148] iteration:4083  t-loss:0.1015, loss-lb:0.0834, loss-ulb:0.0260, weight:0.69, lr:0.0009
[00:38:05.344] iteration:4084  t-loss:0.1146, loss-lb:0.0966, loss-ulb:0.0259, weight:0.69, lr:0.0009
[00:38:05.536] iteration:4085  t-loss:0.1144, loss-lb:0.0955, loss-ulb:0.0272, weight:0.69, lr:0.0009
[00:38:05.732] iteration:4086  t-loss:0.1186, loss-lb:0.0964, loss-ulb:0.0319, weight:0.69, lr:0.0009
[00:38:05.926] iteration:4087  t-loss:0.1460, loss-lb:0.0919, loss-ulb:0.0779, weight:0.69, lr:0.0009
[00:38:06.121] iteration:4088  t-loss:0.1274, loss-lb:0.0907, loss-ulb:0.0529, weight:0.69, lr:0.0009
[00:38:06.315] iteration:4089  t-loss:0.1286, loss-lb:0.0899, loss-ulb:0.0557, weight:0.69, lr:0.0009
[00:38:06.509] iteration:4090  t-loss:0.1169, loss-lb:0.0852, loss-ulb:0.0456, weight:0.69, lr:0.0009
[00:38:06.704] iteration:4091  t-loss:0.1358, loss-lb:0.0954, loss-ulb:0.0583, weight:0.69, lr:0.0009
[00:38:06.910] iteration:4092  t-loss:0.1115, loss-lb:0.0867, loss-ulb:0.0358, weight:0.69, lr:0.0009
[00:38:07.105] iteration:4093  t-loss:0.1118, loss-lb:0.0921, loss-ulb:0.0283, weight:0.69, lr:0.0009
[00:38:07.301] iteration:4094  t-loss:0.1179, loss-lb:0.0901, loss-ulb:0.0400, weight:0.69, lr:0.0009
[00:38:07.495] iteration:4095  t-loss:0.1389, loss-lb:0.0971, loss-ulb:0.0603, weight:0.69, lr:0.0009
[00:38:07.695] iteration:4096  t-loss:0.1905, loss-lb:0.0915, loss-ulb:0.1426, weight:0.69, lr:0.0009
[00:38:07.909] iteration:4097  t-loss:0.1213, loss-lb:0.0969, loss-ulb:0.0352, weight:0.69, lr:0.0009
[00:38:08.102] iteration:4098  t-loss:0.1288, loss-lb:0.0954, loss-ulb:0.0481, weight:0.69, lr:0.0009
[00:38:08.298] iteration:4099  t-loss:0.1647, loss-lb:0.0953, loss-ulb:0.1000, weight:0.69, lr:0.0009
[00:38:08.491] iteration:4100  t-loss:0.1255, loss-lb:0.0935, loss-ulb:0.0461, weight:0.69, lr:0.0009
[00:38:08.687] iteration:4101  t-loss:0.1202, loss-lb:0.0913, loss-ulb:0.0417, weight:0.69, lr:0.0009
[00:38:08.882] iteration:4102  t-loss:0.1298, loss-lb:0.0844, loss-ulb:0.0653, weight:0.69, lr:0.0009
[00:38:09.074] iteration:4103  t-loss:0.1364, loss-lb:0.0885, loss-ulb:0.0690, weight:0.69, lr:0.0009
[00:38:09.268] iteration:4104  t-loss:0.1334, loss-lb:0.1068, loss-ulb:0.0384, weight:0.69, lr:0.0009
[00:38:09.461] iteration:4105  t-loss:0.1294, loss-lb:0.0958, loss-ulb:0.0483, weight:0.69, lr:0.0009
[00:38:09.653] iteration:4106  t-loss:0.1265, loss-lb:0.0950, loss-ulb:0.0453, weight:0.69, lr:0.0009
[00:38:09.845] iteration:4107  t-loss:0.1156, loss-lb:0.0928, loss-ulb:0.0327, weight:0.69, lr:0.0009
[00:38:10.037] iteration:4108  t-loss:0.1207, loss-lb:0.0920, loss-ulb:0.0413, weight:0.69, lr:0.0009
[00:38:10.229] iteration:4109  t-loss:0.1178, loss-lb:0.0967, loss-ulb:0.0304, weight:0.69, lr:0.0009
[00:38:10.420] iteration:4110  t-loss:0.1400, loss-lb:0.1042, loss-ulb:0.0515, weight:0.69, lr:0.0009
[00:38:10.612] iteration:4111  t-loss:0.1184, loss-lb:0.0968, loss-ulb:0.0311, weight:0.69, lr:0.0009
[00:38:10.805] iteration:4112  t-loss:0.1066, loss-lb:0.0843, loss-ulb:0.0321, weight:0.69, lr:0.0009
[00:38:10.998] iteration:4113  t-loss:0.1121, loss-lb:0.0900, loss-ulb:0.0319, weight:0.69, lr:0.0009
[00:38:11.190] iteration:4114  t-loss:0.1399, loss-lb:0.0853, loss-ulb:0.0786, weight:0.69, lr:0.0009
[00:38:11.382] iteration:4115  t-loss:0.1090, loss-lb:0.0890, loss-ulb:0.0288, weight:0.69, lr:0.0009
[00:38:11.574] iteration:4116  t-loss:0.1242, loss-lb:0.1025, loss-ulb:0.0314, weight:0.69, lr:0.0009
[00:38:11.773] iteration:4117  t-loss:0.1165, loss-lb:0.0892, loss-ulb:0.0394, weight:0.69, lr:0.0009
[00:38:11.979] iteration:4118  t-loss:0.1139, loss-lb:0.0900, loss-ulb:0.0344, weight:0.69, lr:0.0009
[00:38:12.190] iteration:4119  t-loss:0.1109, loss-lb:0.0847, loss-ulb:0.0377, weight:0.69, lr:0.0009
[00:38:12.405] iteration:4120  t-loss:0.1095, loss-lb:0.0880, loss-ulb:0.0309, weight:0.69, lr:0.0009
[00:38:13.259] iteration:4121  t-loss:0.1142, loss-lb:0.0883, loss-ulb:0.0374, weight:0.69, lr:0.0009
[00:38:13.458] iteration:4122  t-loss:0.1172, loss-lb:0.0882, loss-ulb:0.0417, weight:0.69, lr:0.0009
[00:38:13.655] iteration:4123  t-loss:0.1590, loss-lb:0.0928, loss-ulb:0.0954, weight:0.69, lr:0.0009
[00:38:13.848] iteration:4124  t-loss:0.1199, loss-lb:0.0985, loss-ulb:0.0308, weight:0.69, lr:0.0009
[00:38:14.043] iteration:4125  t-loss:0.1158, loss-lb:0.0897, loss-ulb:0.0376, weight:0.69, lr:0.0009
[00:38:14.237] iteration:4126  t-loss:0.1187, loss-lb:0.0936, loss-ulb:0.0362, weight:0.69, lr:0.0009
[00:38:14.431] iteration:4127  t-loss:0.1208, loss-lb:0.1006, loss-ulb:0.0291, weight:0.69, lr:0.0009
[00:38:14.625] iteration:4128  t-loss:0.1169, loss-lb:0.0933, loss-ulb:0.0339, weight:0.69, lr:0.0009
[00:38:14.820] iteration:4129  t-loss:0.1069, loss-lb:0.0831, loss-ulb:0.0342, weight:0.69, lr:0.0009
[00:38:15.014] iteration:4130  t-loss:0.1028, loss-lb:0.0820, loss-ulb:0.0300, weight:0.69, lr:0.0009
[00:38:15.207] iteration:4131  t-loss:0.1098, loss-lb:0.0852, loss-ulb:0.0354, weight:0.69, lr:0.0009
[00:38:15.402] iteration:4132  t-loss:0.1097, loss-lb:0.0914, loss-ulb:0.0264, weight:0.69, lr:0.0009
[00:38:15.596] iteration:4133  t-loss:0.1237, loss-lb:0.0867, loss-ulb:0.0534, weight:0.69, lr:0.0009
[00:38:15.790] iteration:4134  t-loss:0.1398, loss-lb:0.0960, loss-ulb:0.0630, weight:0.69, lr:0.0009
[00:38:15.988] iteration:4135  t-loss:0.1128, loss-lb:0.0893, loss-ulb:0.0339, weight:0.69, lr:0.0009
[00:38:16.182] iteration:4136  t-loss:0.1137, loss-lb:0.0831, loss-ulb:0.0440, weight:0.69, lr:0.0009
[00:38:16.377] iteration:4137  t-loss:0.1157, loss-lb:0.0911, loss-ulb:0.0354, weight:0.69, lr:0.0009
[00:38:16.571] iteration:4138  t-loss:0.1090, loss-lb:0.0889, loss-ulb:0.0290, weight:0.69, lr:0.0009
[00:38:16.766] iteration:4139  t-loss:0.1135, loss-lb:0.0951, loss-ulb:0.0265, weight:0.69, lr:0.0009
[00:38:16.962] iteration:4140  t-loss:0.1199, loss-lb:0.0924, loss-ulb:0.0397, weight:0.69, lr:0.0009
[00:38:17.155] iteration:4141  t-loss:0.1194, loss-lb:0.0992, loss-ulb:0.0291, weight:0.69, lr:0.0009
[00:38:17.348] iteration:4142  t-loss:0.1059, loss-lb:0.0851, loss-ulb:0.0299, weight:0.69, lr:0.0009
[00:38:17.541] iteration:4143  t-loss:0.1193, loss-lb:0.1019, loss-ulb:0.0251, weight:0.69, lr:0.0009
[00:38:17.735] iteration:4144  t-loss:0.1217, loss-lb:0.0839, loss-ulb:0.0545, weight:0.69, lr:0.0009
[00:38:17.931] iteration:4145  t-loss:0.1101, loss-lb:0.0815, loss-ulb:0.0411, weight:0.69, lr:0.0009
[00:38:18.124] iteration:4146  t-loss:0.1218, loss-lb:0.0920, loss-ulb:0.0429, weight:0.69, lr:0.0009
[00:38:18.319] iteration:4147  t-loss:0.1113, loss-lb:0.0851, loss-ulb:0.0377, weight:0.69, lr:0.0009
[00:38:18.512] iteration:4148  t-loss:0.1249, loss-lb:0.0946, loss-ulb:0.0436, weight:0.69, lr:0.0009
[00:38:18.709] iteration:4149  t-loss:0.1169, loss-lb:0.0806, loss-ulb:0.0523, weight:0.69, lr:0.0009
[00:38:18.903] iteration:4150  t-loss:0.0985, loss-lb:0.0795, loss-ulb:0.0274, weight:0.69, lr:0.0009
[00:38:19.096] iteration:4151  t-loss:0.1107, loss-lb:0.0825, loss-ulb:0.0406, weight:0.69, lr:0.0009
[00:38:19.290] iteration:4152  t-loss:0.1114, loss-lb:0.0888, loss-ulb:0.0325, weight:0.69, lr:0.0009
[00:38:19.483] iteration:4153  t-loss:0.1138, loss-lb:0.0884, loss-ulb:0.0366, weight:0.69, lr:0.0009
[00:38:19.677] iteration:4154  t-loss:0.1032, loss-lb:0.0840, loss-ulb:0.0277, weight:0.69, lr:0.0009
[00:38:19.870] iteration:4155  t-loss:0.1115, loss-lb:0.0861, loss-ulb:0.0366, weight:0.69, lr:0.0009
[00:38:20.064] iteration:4156  t-loss:0.1101, loss-lb:0.0869, loss-ulb:0.0335, weight:0.69, lr:0.0009
[00:38:20.258] iteration:4157  t-loss:0.1158, loss-lb:0.0921, loss-ulb:0.0342, weight:0.69, lr:0.0009
[00:38:20.452] iteration:4158  t-loss:0.1060, loss-lb:0.0848, loss-ulb:0.0306, weight:0.69, lr:0.0009
[00:38:20.644] iteration:4159  t-loss:0.1099, loss-lb:0.0915, loss-ulb:0.0265, weight:0.69, lr:0.0009
[00:38:20.838] iteration:4160  t-loss:0.1160, loss-lb:0.0917, loss-ulb:0.0350, weight:0.69, lr:0.0009
[00:38:21.032] iteration:4161  t-loss:0.1031, loss-lb:0.0833, loss-ulb:0.0284, weight:0.69, lr:0.0009
[00:38:21.225] iteration:4162  t-loss:0.1045, loss-lb:0.0841, loss-ulb:0.0294, weight:0.69, lr:0.0009
[00:38:21.419] iteration:4163  t-loss:0.1114, loss-lb:0.0917, loss-ulb:0.0284, weight:0.69, lr:0.0009
[00:38:21.615] iteration:4164  t-loss:0.1065, loss-lb:0.0855, loss-ulb:0.0303, weight:0.69, lr:0.0009
[00:38:21.824] iteration:4165  t-loss:0.1088, loss-lb:0.0851, loss-ulb:0.0341, weight:0.69, lr:0.0009
[00:38:22.034] iteration:4166  t-loss:0.1126, loss-lb:0.0915, loss-ulb:0.0304, weight:0.69, lr:0.0009
[00:38:22.248] iteration:4167  t-loss:0.1066, loss-lb:0.0865, loss-ulb:0.0289, weight:0.69, lr:0.0009
[00:38:22.458] iteration:4168  t-loss:0.1062, loss-lb:0.0850, loss-ulb:0.0305, weight:0.69, lr:0.0009
[00:38:22.661] iteration:4169  t-loss:0.1125, loss-lb:0.0832, loss-ulb:0.0422, weight:0.69, lr:0.0009
[00:38:22.867] iteration:4170  t-loss:0.1156, loss-lb:0.0920, loss-ulb:0.0340, weight:0.69, lr:0.0009
[00:38:23.065] iteration:4171  t-loss:0.1039, loss-lb:0.0813, loss-ulb:0.0325, weight:0.69, lr:0.0009
[00:38:23.261] iteration:4172  t-loss:0.1048, loss-lb:0.0833, loss-ulb:0.0310, weight:0.69, lr:0.0009
[00:38:23.457] iteration:4173  t-loss:0.1030, loss-lb:0.0823, loss-ulb:0.0299, weight:0.69, lr:0.0009
[00:38:23.654] iteration:4174  t-loss:0.1100, loss-lb:0.0839, loss-ulb:0.0375, weight:0.69, lr:0.0009
[00:38:23.849] iteration:4175  t-loss:0.1107, loss-lb:0.0952, loss-ulb:0.0223, weight:0.69, lr:0.0009
[00:38:24.045] iteration:4176  t-loss:0.1185, loss-lb:0.0916, loss-ulb:0.0387, weight:0.69, lr:0.0009
[00:38:24.239] iteration:4177  t-loss:0.1149, loss-lb:0.0901, loss-ulb:0.0357, weight:0.69, lr:0.0009
[00:38:24.435] iteration:4178  t-loss:0.1077, loss-lb:0.0844, loss-ulb:0.0336, weight:0.69, lr:0.0009
[00:38:24.630] iteration:4179  t-loss:0.1142, loss-lb:0.0928, loss-ulb:0.0308, weight:0.69, lr:0.0009
[00:38:24.824] iteration:4180  t-loss:0.1011, loss-lb:0.0841, loss-ulb:0.0245, weight:0.69, lr:0.0009
[00:38:25.021] iteration:4181  t-loss:0.1145, loss-lb:0.0943, loss-ulb:0.0292, weight:0.69, lr:0.0009
[00:38:25.216] iteration:4182  t-loss:0.1011, loss-lb:0.0798, loss-ulb:0.0306, weight:0.69, lr:0.0009
[00:38:25.412] iteration:4183  t-loss:0.1219, loss-lb:0.1008, loss-ulb:0.0304, weight:0.69, lr:0.0009
[00:38:25.609] iteration:4184  t-loss:0.1701, loss-lb:0.0916, loss-ulb:0.1131, weight:0.69, lr:0.0009
[00:38:25.803] iteration:4185  t-loss:0.1214, loss-lb:0.0915, loss-ulb:0.0430, weight:0.69, lr:0.0009
[00:38:25.998] iteration:4186  t-loss:0.1118, loss-lb:0.0887, loss-ulb:0.0332, weight:0.69, lr:0.0009
[00:38:26.194] iteration:4187  t-loss:0.1259, loss-lb:0.0968, loss-ulb:0.0419, weight:0.69, lr:0.0009
[00:38:26.391] iteration:4188  t-loss:0.1091, loss-lb:0.0871, loss-ulb:0.0318, weight:0.69, lr:0.0009
[00:38:26.589] iteration:4189  t-loss:0.1481, loss-lb:0.1177, loss-ulb:0.0438, weight:0.69, lr:0.0009
[00:38:26.786] iteration:4190  t-loss:0.1655, loss-lb:0.0877, loss-ulb:0.1120, weight:0.69, lr:0.0009
[00:38:26.984] iteration:4191  t-loss:0.1259, loss-lb:0.0988, loss-ulb:0.0391, weight:0.69, lr:0.0009
[00:38:27.181] iteration:4192  t-loss:0.1232, loss-lb:0.1002, loss-ulb:0.0330, weight:0.69, lr:0.0009
[00:38:27.377] iteration:4193  t-loss:0.1399, loss-lb:0.1112, loss-ulb:0.0414, weight:0.69, lr:0.0009
[00:38:27.576] iteration:4194  t-loss:0.1416, loss-lb:0.1110, loss-ulb:0.0442, weight:0.69, lr:0.0009
[00:38:27.772] iteration:4195  t-loss:0.1418, loss-lb:0.0963, loss-ulb:0.0656, weight:0.69, lr:0.0009
[00:38:27.969] iteration:4196  t-loss:0.1483, loss-lb:0.0958, loss-ulb:0.0756, weight:0.69, lr:0.0009
[00:38:28.165] iteration:4197  t-loss:0.1287, loss-lb:0.1043, loss-ulb:0.0352, weight:0.69, lr:0.0009
[00:38:28.362] iteration:4198  t-loss:0.1203, loss-lb:0.0949, loss-ulb:0.0366, weight:0.69, lr:0.0009
[00:38:28.559] iteration:4199  t-loss:0.1227, loss-lb:0.0934, loss-ulb:0.0423, weight:0.69, lr:0.0009
[00:38:28.754] iteration:4200  t-loss:0.1319, loss-lb:0.1013, loss-ulb:0.0440, weight:0.69, lr:0.0009
[00:38:28.948] iteration:4201  t-loss:0.1202, loss-lb:0.0950, loss-ulb:0.0331, weight:0.76, lr:0.0009
[00:38:29.141] iteration:4202  t-loss:0.1310, loss-lb:0.1028, loss-ulb:0.0371, weight:0.76, lr:0.0009
[00:38:29.335] iteration:4203  t-loss:0.1168, loss-lb:0.0909, loss-ulb:0.0341, weight:0.76, lr:0.0009
[00:38:29.528] iteration:4204  t-loss:0.1305, loss-lb:0.0888, loss-ulb:0.0548, weight:0.76, lr:0.0009
[00:38:29.722] iteration:4205  t-loss:0.1128, loss-lb:0.0905, loss-ulb:0.0294, weight:0.76, lr:0.0009
[00:38:29.916] iteration:4206  t-loss:0.1552, loss-lb:0.0964, loss-ulb:0.0775, weight:0.76, lr:0.0009
[00:38:30.112] iteration:4207  t-loss:0.1223, loss-lb:0.0919, loss-ulb:0.0400, weight:0.76, lr:0.0009
[00:38:30.306] iteration:4208  t-loss:0.1279, loss-lb:0.0877, loss-ulb:0.0529, weight:0.76, lr:0.0009
[00:38:30.499] iteration:4209  t-loss:0.1479, loss-lb:0.0971, loss-ulb:0.0669, weight:0.76, lr:0.0009
[00:38:30.692] iteration:4210  t-loss:0.1218, loss-lb:0.0905, loss-ulb:0.0412, weight:0.76, lr:0.0009
[00:38:30.886] iteration:4211  t-loss:0.1771, loss-lb:0.0926, loss-ulb:0.1113, weight:0.76, lr:0.0009
[00:38:31.080] iteration:4212  t-loss:0.1390, loss-lb:0.0964, loss-ulb:0.0561, weight:0.76, lr:0.0009
[00:38:31.272] iteration:4213  t-loss:0.1148, loss-lb:0.0858, loss-ulb:0.0383, weight:0.76, lr:0.0009
[00:38:31.466] iteration:4214  t-loss:0.1710, loss-lb:0.1192, loss-ulb:0.0681, weight:0.76, lr:0.0009
[00:38:31.667] iteration:4215  t-loss:0.1509, loss-lb:0.0942, loss-ulb:0.0746, weight:0.76, lr:0.0009
[00:38:31.877] iteration:4216  t-loss:0.1305, loss-lb:0.1055, loss-ulb:0.0330, weight:0.76, lr:0.0009
[00:38:32.088] iteration:4217  t-loss:0.1568, loss-lb:0.0906, loss-ulb:0.0870, weight:0.76, lr:0.0009
[00:38:32.301] iteration:4218  t-loss:0.1370, loss-lb:0.0903, loss-ulb:0.0616, weight:0.76, lr:0.0009
[00:38:32.509] iteration:4219  t-loss:0.1585, loss-lb:0.1083, loss-ulb:0.0661, weight:0.76, lr:0.0009
[00:38:32.712] iteration:4220  t-loss:0.1602, loss-lb:0.0950, loss-ulb:0.0858, weight:0.76, lr:0.0009
[00:38:32.908] iteration:4221  t-loss:0.1543, loss-lb:0.1193, loss-ulb:0.0460, weight:0.76, lr:0.0009
[00:38:33.105] iteration:4222  t-loss:0.1421, loss-lb:0.0927, loss-ulb:0.0651, weight:0.76, lr:0.0009
[00:38:33.299] iteration:4223  t-loss:0.1208, loss-lb:0.0936, loss-ulb:0.0357, weight:0.76, lr:0.0009
[00:38:44.801]  <<Test>> - Ep:40  - mean_dice/mean_h95 - S:87.10/1.86, Best-S:88.17, T:89.28/1.52, Best-T:89.28
[00:38:44.802]           - AvgLoss(lb/ulb/all):0.0919/0.0596/0.1416
[00:38:45.411] iteration:4224  t-loss:0.1172, loss-lb:0.0958, loss-ulb:0.0281, weight:0.76, lr:0.0009
[00:38:45.613] iteration:4225  t-loss:0.1944, loss-lb:0.0999, loss-ulb:0.1245, weight:0.76, lr:0.0009
[00:38:45.811] iteration:4226  t-loss:0.1175, loss-lb:0.0946, loss-ulb:0.0302, weight:0.76, lr:0.0009
[00:38:46.009] iteration:4227  t-loss:0.1448, loss-lb:0.1011, loss-ulb:0.0576, weight:0.76, lr:0.0009
[00:38:46.207] iteration:4228  t-loss:0.1302, loss-lb:0.0916, loss-ulb:0.0507, weight:0.76, lr:0.0009
[00:38:46.403] iteration:4229  t-loss:0.1387, loss-lb:0.1028, loss-ulb:0.0472, weight:0.76, lr:0.0009
[00:38:46.601] iteration:4230  t-loss:0.1248, loss-lb:0.1025, loss-ulb:0.0294, weight:0.76, lr:0.0009
[00:38:46.796] iteration:4231  t-loss:0.1286, loss-lb:0.0998, loss-ulb:0.0380, weight:0.76, lr:0.0009
[00:38:46.992] iteration:4232  t-loss:0.1144, loss-lb:0.0883, loss-ulb:0.0343, weight:0.76, lr:0.0009
[00:38:47.188] iteration:4233  t-loss:0.1488, loss-lb:0.0934, loss-ulb:0.0730, weight:0.76, lr:0.0009
